County,Date,Event,Source
Shelby,2020-05-18,Phase 2,https://www.commercialappeal.com/story/news/2020/05/18/memphis-phase-2-reopening-whats-allowed/5213280002/
Shelby,2020-06-15,Phase 2.1,https://www.cityofbartlett.org/DocumentCenter/View/12479/Shelby-County-Health-Directive-No-6
Shelby,2020-06-22,Phase 2.2,http://www.shelbytnhealth.com/DocumentCenter/View/1756/Health-Directive-No--7
Shelby,2020-07-03,Mask Mandate,
Sullivan,2020-07-12,Mask Mandate,
Sumner,2020-07-07,Mask Mandate,
Tipton,2020-05-11,Prison Outbreak,https://www.fox13memphis.com/news/local/tipton-county-sees-spike-coronavirus-cases-after-prison-outbreak-health-department-says/TM7G4YESGJHLBB5LCOJBPJCCKQ/
Tipton,2020-08-04,Mask Mandate,https://covingtonleader.com/news/tipton-issued-county-wide-mask-mandate-here-are-the-details/
Trousdale,2020-05-01,Prison Outbreak,https://www.wkrn.com/community/health/coronavirus/trousdale-county-leads-us-in-virus-cases-per-capita-due-to-prison/
Unicoi,2020-06-01,Prison Outbreak,https://www.johnsoncitypress.com/opinion/editorials/unicoi-county-outbreak-a-wakeup-call/article_fa5145ed-64d7-58bf-8318-421c914f10e8.html
Unicoi,2020-07-17,Mask Mandate,
Washington,2020-07-15,Mask Mandate,
Wayne,2020-08-31,Prison Outbreak,https://www.wkrn.com/community/health/coronavirus/tdoc-965-inmates-test-positive-for-covid-19-at-wayne-county-correctional-facility/ 
Weakley,2020-08-10,Mask Mandate,
Williamson,2020-07-07,Mask Mandate,
Williamson,2020-08-29,Mask Mandate Expires,https://www.williamsoncounty-tn.gov/DocumentCenter/View/20959/COVID-19-Mask-Mandate-Expiring-Aug29-2020-2
Wilson,2020-07-19,Mask Mandate,
Anderson,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Bedford,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Benton,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Bledsoe,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Blount,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Bradley,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Campbell,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Cannon,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Carroll,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Carter,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Cheatham,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Chester,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Claiborne,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Clay,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Cocke,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Coffee,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Crockett,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Cumberland,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Davidson,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Decatur,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Dekalb,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Dickson,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Dyer,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Fayette,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Fentress,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Franklin,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Gibson,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Giles,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Grainger,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Greene,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Grundy,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Hamblen,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Hamilton,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Hancock,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Hardeman,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Hardin,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Hawkins,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Haywood,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Henderson,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Henry,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Hickman,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Houston,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Humphreys,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Jackson,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Jefferson,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Johnson,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Knox,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Lake,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Lauderdale,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Lawrence,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Lewis,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Lincoln,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Loudon,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Macon,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Madison,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Marion,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Marshall,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Maury,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
McMinn,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
McNairy,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Meigs,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Monroe,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Montgomery,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Moore,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Morgan,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Obion,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Overton,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Perry,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Pickett,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Polk,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Putnam,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Rhea,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Roane,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Robertson,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Rutherford,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Scott,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Sequatchie,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Sevier,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Shelby,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Smith,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Stewart,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Sullivan,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Sumner,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Tipton,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Trousdale,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Unicoi,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Union,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Van Buren,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Warren,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Washington,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Wayne,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Weakley,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
White,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Williamson,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
Wilson,2020-09-03,Reporting change,https://www.wrcbtv.com/story/42244862/tennessee-changes-reporting-of-covid19-data-what-you-need-to-know
